STATIONS_ID,date_start,date_end,height,geo_lat,geo_lon,name,air_temperature,cloud_type,cloudiness,dew_point,precipitation,pressure,soil_temperature,solar,sun,visibility,wind,wind_synop
07229,20050415,20101130,220,49.1739,9.0421,Massenbachhausen,False,True,False,False,False,False,False,False,False,False,False,False
07230,20050415,20191213,170,49.3078,9.3606,Möckmühl,False,True,False,False,False,False,False,False,False,False,False,False
07231,20050415,20161110,375,49.4042,9.8691,Niederstetten-Adolzhausen,False,True,False,False,False,False,False,False,False,False,False,False
07233,20050416,20191213,415,49.2570,10.0152,Rot,False,True,False,False,False,False,False,False,False,False,False,False
07234,20050415,20191206,310,48.2934,8.3066,Schiltach,False,True,False,False,False,False,False,False,False,False,False,False
07235,20050415,20191213,650,48.2109,8.7656,Schömberg-Stausee,False,True,False,False,False,False,False,False,False,False,False,False
07237,20050415,20121201,380,49.0537,9.6245,Schwäbisch,False,True,False,False,False,False,False,False,False,False,False,False
07238,20050415,20191213,200,48.9243,8.9536,Vaihingen/,False,True,False,False,False,False,False,False,False,False,False,False
07239,20050412,20160323,178,49.3031,8.9032,Waibstadt/Schwarzbach,False,True,False,False,False,False,False,False,False,False,False,False
07240,20050415,20191213,567,48.4692,8.6304,Horb-Altheim,False,True,False,False,False,False,False,False,False,False,False,False
07241,20050414,20191213,470,48.8707,9.6442,Welzheim,False,True,False,False,False,False,False,False,False,False,False,False
07242,20050415,20191213,565,48.5682,9.6372,Wiesensteig,False,True,False,False,False,False,False,False,False,False,False,False
07243,20050415,20191213,303,48.1372,8.0097,Winden,False,True,False,False,False,False,False,False,False,False,False,False
07244,19950901,20040930,62,53.1424,13.0319,Neuglobsow,True,True,True,True,True,True,True,False,True,True,True,True
07285,20050801,20191213,68,52.4153,11.0758,Bösdorf,False,True,False,False,True,False,False,False,False,False,False,False
07287,20041206,20191213,980,47.6050,13.0153,Berchtesgaden/Jenner,False,True,False,False,False,False,False,False,False,False,False,False
07298,20050701,20191213,5,54.5268,9.0425,Hattstedt,True,True,True,True,True,False,False,False,True,True,False,True
07308,20080827,20180125,541,47.8847,11.1540,Wielenbach,False,True,False,False,False,True,False,False,False,False,True,True
07319,20050301,20191213,435,48.7374,10.7393,Donauwörth-Osterweiler,True,True,True,True,True,False,True,False,False,True,False,True
07321,20050901,20191213,160,51.1507,11.3321,Olbersleben,True,True,True,True,True,False,False,False,False,True,False,True
07322,20050901,20191213,700,47.7660,7.7215,Malsburg-Marzell,False,True,False,False,True,False,False,False,False,False,False,False
07323,20060101,20191213,150,51.2359,12.5517,Belgershain,False,True,False,False,True,False,False,False,False,False,False,False
07324,20050415,20120206,85,50.0003,8.1025,Heidesheim,False,True,False,False,False,False,False,False,False,False,False,False
07325,20110901,20170116,2650,47.4167,10.9794,Schneefernerhaus,True,True,True,True,False,True,False,False,True,True,True,True
07326,20060101,20191213,134,51.1918,12.7645,Grimma-Kleinbothen,False,True,False,False,True,False,False,False,False,False,False,False
07327,20070501,20191208,326,50.8836,13.0425,Frankenberg-Altenhain,False,True,False,False,True,False,False,False,False,False,False,False
07328,20060101,20191213,219,50.8543,12.4216,Ponitz,False,True,False,False,True,False,False,False,False,False,False,False
07329,20051101,20191213,465,50.5467,12.2863,Treuen,True,True,True,True,True,False,True,False,True,True,False,True
07330,20051001,20191213,159,51.4633,7.9780,Arnsberg-Neheim,True,True,True,True,True,False,True,False,True,True,False,True
07331,20050901,20191213,468,48.6099,10.2674,Hermaringen-Allewind,True,True,True,True,True,False,True,False,True,True,False,True
07333,20060701,20191213,727,50.5803,13.2966,Marienberg-Rübenau,False,True,False,False,True,False,False,False,False,False,False,False
07334,20060301,20191213,132,51.2651,13.3589,Heyda,False,True,False,False,True,False,False,False,False,False,False,False
07335,20060201,20191213,128,51.3658,13.5801,Strauch,False,True,False,False,True,False,False,False,False,False,False,False
07337,20070401,20191213,332,51.0577,14.6128,Dürrhennersdorf,False,True,False,False,True,False,False,False,False,False,False,False
07340,20080326,20191212,84,50.3713,7.5791,Koblenz,False,True,True,True,False,True,False,False,False,True,False,True
07341,20050801,20191213,119,50.0900,8.7862,Offenbach-Wetterpark,True,True,True,True,True,True,True,False,True,True,True,True
07343,20060401,20191213,688,50.6199,13.4816,Deutschneudorf-Brüderwiese,True,True,True,True,True,False,False,False,False,True,False,True
07344,20060601,20191213,45,51.2992,6.2013,Nettetal-Hülst,False,True,False,False,True,False,False,False,False,False,False,False
07350,20060801,20191213,585,49.1088,12.8231,Prackenbach-Neuhäusl,True,True,True,True,True,False,False,False,False,True,False,True
07351,20060411,20191213,116,53.3175,13.4175,Feldberg/Mecklenburg,True,True,True,True,True,True,True,False,True,True,True,True
07361,20060701,20191213,72,52.7363,10.3440,Scharnhorst-Marwede,False,True,False,False,True,False,False,False,False,False,False,False
07364,20070101,20191213,74,51.6820,12.3042,Jeßnitz,True,True,True,True,True,False,False,False,False,True,False,True
07365,20090101,20191031,187,51.4435,7.2639,Bochum,False,False,False,False,False,False,False,True,False,False,False,False
07367,20081017,20191213,144,51.9643,9.8072,Alfeld,True,True,True,True,True,True,True,False,True,True,True,True
07368,20080103,20191213,312,51.0007,10.3621,Eisenach,True,True,True,True,True,True,True,False,True,True,True,True
07369,20080604,20191213,475,49.1623,10.3662,Feuchtwangen-Heilbronn,True,True,True,True,True,True,True,False,True,True,True,True
07370,20080906,20191213,499,49.3910,12.6838,Waldmünchen,True,True,True,True,True,True,True,False,True,True,True,True
07372,20061001,20191213,37,52.7321,11.7123,Ballerstedt,False,True,False,False,True,False,False,False,False,False,False,False
07373,20060301,20191213,3,53.5984,6.7024,Borkum-Flugplatz,True,True,True,True,True,False,False,False,True,True,False,True
07374,20060301,20191213,46,52.0814,6.9410,Ahaus,True,True,True,True,True,True,True,False,True,True,True,True
07375,20090924,20191213,411,49.6450,7.5003,Homberg-Schönbornerhof,False,True,False,False,True,False,False,False,False,False,False,False
07378,20060701,20191213,101,51.0149,6.5173,Bedburg-Weiler,False,True,False,False,True,False,False,False,False,False,False,False
07380,20060526,20191212,233,48.9353,9.4009,Backnang,False,True,False,False,False,False,False,False,False,False,False,False
07382,20061201,20191213,666,47.7095,9.8659,Wangen/Allgäu-Schwaderberg,False,True,False,False,True,False,False,False,False,False,False,False
07389,20130501,20191213,82,52.7461,13.8427,Heckelberg,True,True,True,True,True,False,True,False,True,True,True,True
07391,20120201,20191212,443,49.5561,8.9669,Oberzent-Beerfelden-Vogelherd,False,True,False,False,False,False,False,False,False,False,True,True
07392,20080101,20191212,304,50.3332,10.4487,Aubstadt,False,True,False,False,False,False,False,False,False,False,True,True
07393,20100101,20191213,116,51.4493,14.2533,Hoyerswerda,True,True,True,True,True,True,True,False,True,True,True,True
07394,20080604,20191213,622,50.0315,11.9745,Wunsiedel-Schönbrunn,True,True,True,True,True,True,True,False,True,True,True,True
07395,20080103,20191213,351,48.6595,12.5388,Gottfrieding,True,True,True,True,True,True,True,False,True,True,True,True
07396,20080604,20191213,743,50.5084,9.2247,Hoherodskopf/Vogelsberg,True,True,True,True,True,True,True,False,True,True,True,True
07403,20090528,20191213,672,47.7955,10.0324,Leutkirch-Herlazhofen,True,True,True,True,True,True,True,False,True,True,True,True
07410,20110201,20191213,350,50.7513,9.0224,Neu-Ulrichstein,True,True,True,True,True,True,True,False,True,True,True,True
07412,20081110,20191213,340,50.0083,9.4239,Neuhütten/Spessart,True,True,True,True,True,True,True,False,True,True,True,True
07416,20081010,20191212,541,51.0112,8.2733,Birkelbach,False,True,False,False,False,False,False,False,True,False,True,True
07418,20080601,20191213,321,50.8020,12.6366,Sankt,False,True,False,False,True,False,False,False,False,False,False,False
07419,20061201,20191213,389,50.6610,12.0756,Langenwetzendorf-Göttendorf,True,True,True,True,True,False,False,False,False,True,False,True
07420,20170419,20191213,246,51.1044,11.7112,Naumburg/Saale-Kreipitzsch,True,True,True,True,True,False,True,False,True,True,False,True
07421,20061201,20191213,383,50.3250,11.2395,Föritztal-Neuhaus-Schierschnitz,False,True,False,False,True,False,False,False,False,False,False,False
07423,20070401,20191213,163,51.3443,14.8387,Hähnichen-Trebus,False,True,False,False,True,False,False,False,False,False,False,False
07424,20070412,20191213,457,47.7724,12.9073,Piding,True,True,True,True,True,False,True,False,True,True,False,True
07425,20060801,20191213,212,52.1384,9.1119,Rinteln-Volksen,False,True,False,False,True,False,False,False,False,False,False,False
07427,20070901,20191213,17,54.0188,9.9255,Padenstedt,True,True,True,True,True,False,False,False,False,True,False,True
07428,20070501,20191213,397,50.4167,10.8156,Veilsdorf,True,True,True,True,True,False,False,False,False,True,False,True
07429,20061201,20191213,334,49.4250,9.3314,Seckach,False,True,False,False,True,False,False,False,False,False,False,False
07430,20071101,20191213,258,50.0615,10.8129,Rentweinsdorf-Treinfeld,False,True,False,False,True,False,False,False,False,False,False,False
07431,20071101,20191213,604,48.0130,11.5524,Oberhaching-Laufzorn,True,True,True,True,True,False,False,False,False,True,False,True
07432,20070501,20191213,72,52.6423,10.6627,Wittingen-Vorhop,True,True,True,True,True,False,True,False,True,True,False,True
07433,20071105,20191213,240,49.7261,6.6957,Trier-Irsch,False,True,False,False,False,False,False,False,False,False,False,False
07434,20061009,20191213,351,48.8042,8.4430,"Herrenalb,",False,True,False,False,False,False,False,False,False,False,False,False
07436,20061010,20191213,1025,48.1004,8.1973,Schönwald/Schwarzwald,False,True,False,False,False,False,False,False,False,False,False,False
07487,20061126,20191213,576,48.0272,9.4860,"Saulgau,Bad",False,True,False,False,False,False,False,False,False,False,False,False
07488,20061126,20191213,538,48.3846,8.4787,Betzweiler-Wälde,False,True,False,False,False,False,False,False,False,False,False,False
07489,20061126,20191118,348,48.7448,9.6484,Birenbach,False,True,False,False,False,False,False,False,False,False,False,False
07490,20061126,20191213,170,49.0334,8.7121,"Bretten,",False,True,False,False,False,False,False,False,False,False,False,False
07491,20061126,20191213,395,49.1540,10.0632,Crailsheim,False,True,False,False,False,False,False,False,False,False,False,False
07492,20061126,20191213,260,49.4844,10.0190,Creglingen,False,True,False,False,False,False,False,False,False,False,False,False
07493,20061126,20191213,304,48.6704,8.3534,Forbach,False,True,False,False,False,False,False,False,False,False,False,False
07494,20061126,20191213,160,48.9597,8.5905,"Königsbach-Stein,",False,True,False,False,False,False,False,False,False,False,False,False
07495,20061126,20191213,226,49.3786,9.6307,Krautheim,False,True,False,False,False,False,False,False,False,False,False,False
07496,20061126,20100211,460,49.0137,10.0477,Rosenberg,False,True,False,False,False,False,False,False,False,False,False,False
07497,20061126,20191213,651,48.1872,8.3667,Tennenbronn,False,True,False,False,False,False,False,False,False,False,False,False
07498,20061126,20191213,249,49.0580,8.9124,Zaberfeld,False,True,False,False,False,False,False,False,False,False,False,False
07499,20070701,20191213,172,50.7893,7.8280,Wallmenroth,False,True,False,False,True,False,False,False,False,False,False,False
07500,20070101,20191213,82,52.0223,12.1597,Badewitz,False,True,False,False,True,False,False,False,False,False,False,False
10510,20090101,20191212,241,48.8059,9.5046,Winterbach/Remstal,False,True,False,False,False,False,False,False,False,False,True,True
13654,20070801,20191213,288,51.0063,13.4710,Wilsdruff-Mohorn,False,True,False,False,True,False,False,False,False,False,False,False
13662,20070508,20160128,37,52.3031,12.4029,Boecke,False,True,False,False,True,True,False,False,False,False,False,False
13667,20061123,20080706,274,48.0006,7.8450,Freiburg-Mitte,True,False,False,False,False,False,True,False,True,False,True,False
13669,20070901,20191213,55,52.0087,7.8520,Ostbevern-Schirlheide,False,True,False,False,True,False,False,False,False,False,False,False
13670,20070601,20191213,24,51.5088,6.7018,Duisburg-Baerl,True,True,True,True,True,False,False,False,False,True,False,True
13671,20071201,20191213,221,50.9655,7.2753,Overath-Böke,False,True,False,False,True,False,False,False,False,False,False,False
13672,20080815,20150101,593,48.5537,9.9877,Weidenstetten,False,True,False,False,True,True,False,False,False,False,False,False
13674,20091201,20191213,237,49.2943,8.9053,Waibstadt,True,True,True,True,True,True,True,False,True,True,True,True
13675,20071101,20191213,77,52.0818,9.4077,Hameln-Hastenbeck,True,True,True,True,True,False,True,False,False,True,False,True
13676,20100101,20191212,378,48.8608,12.0323,Langquaid-Oberschneidhart,False,True,False,False,False,False,False,False,False,False,True,True
13687,20071101,20191213,18,53.9005,9.8308,Weddelbrook,False,True,False,False,True,False,False,False,False,False,False,False
13688,20080301,20191213,128,51.1693,12.2618,Pegau,False,True,False,False,True,False,False,False,False,False,False,False
13689,20081001,20191213,241,50.4351,7.6657,Höhr-Grenzhausen,False,True,False,False,False,False,False,False,False,False,False,False
13693,20080828,20191212,70,51.9258,8.3111,Gütersloh/Ems,False,True,False,False,False,False,False,False,False,False,True,True
13694,20070801,20191213,590,47.8317,12.8222,Teisendorf-Babing,False,True,False,False,False,False,False,False,False,False,False,False
13695,20070801,20191213,780,47.8219,12.7715,Teisendorf-Neukirchen,False,True,False,False,False,False,False,False,False,False,False,False
13696,20071201,20191213,60,51.5966,7.4049,Waltrop-Abdinghof,True,True,True,True,True,False,False,False,False,True,False,True
